,Achillea_lanulosa,Acomastylis_rossii,Agoseris_aurantiaca,Allium_geyeri,Angelica_grayi,Antennaria_alpina,Arenaria_fendleri,Artemesia_pattersonii,Artemesia_scopulorum,Bistorta_bistortoides,Bistorta_vivipara,Calmagrostis_canadensis,Caltha_leptosepala,Campanula_uniflora,Carex_foenea,Carex_nova,Carex_rupestris,Carex_scopulorum,Castilleja_occidentalis,Cerastium_arvense,Chionophila_jamesii,Cryptantha_cana,Danthonia_intermedia,Deschampsia_caespitosa,Draba_streptocarpa,Elymus_scriberneri,Erigeron_peregrinus,Erigeron_pinnatisectus,Erigeron_simplex,Eritrichium_aretioides,Erysimum_capitatum,Festuca_brachyphylla,Gentianoides_algida,Hieracium_gracile,Hymenoyxs_grandiflora,Juncus_drummondii,Kobresia_myosuroides,Lewisia_pygmaea,Lloydia_serotina,Luzula_spicata,Mertensia_lanceolata,Minuartia_obtusiloba,Oreoxis_alpina,Paronychia_pulvinata,Pedicularis_parryi,Penstemon_whippleanus,Phleum_pratense,Phlox_sibirica,Poa_alpina,Poa_epilis,Poa_glauca,Potentilla_concinna,Potentilla_diversifolia,Pseudocymopterus_montanus,Ranunculus_adoneus,Salix_arctica,Saxifraga_rhomboidea,Sedum_lanceolatum,Senicio_crocatus,Sibbaldia_procumbens,Silene_acaulis,Solidago_spathulata,Taraxacum_officinale,Tetraneuris_acaulis,Thlaspi_montanum,Tonestus_pygmaeus,Trifolium_dasyphyllum,Trifolium_parryi,Trisetum_spicatum,Vaccinium_cespitosum,Viola_biflora
77,1.063829787,43.61702128,5.319148936,0,0,0.531914894,0,0,1.063829787,1.063829787,0,0,0,0,0,0,0,0,0,0,0,0,10.63829787,14.89361702,0,0,2.127659574,0,1.063829787,0,0,0,0,0,0,1.063829787,0,0.531914894,0,0,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,1.063829787,0,0,0,0,0,7.446808511,0,0,0,0,0,0,0,0,6.382978723,1.063829787,0.531914894
78,0,12.24489796,4.081632653,0,0,0,0,0,1.020408163,7.142857143,0,0,0,0,0,0,0,0,0,0,0,0,5.102040816,47.95918367,0,0,13.26530612,0,4.081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510204082,0,0,0,0,0,0.510204082,0,0,0,0,0,0,2.040816327,0,0,0,0,0,0,0,0,0,0,2.040816327
79,0,25.25252525,6.060606061,0,0,0,1.01010101,0,2.02020202,2.02020202,0,0,0,0,0,0,0,0,0.505050505,0,0,0,44.44444444,1.01010101,0,0,2.02020202,0,0.505050505,0,0,0,0,0,0,0,0,1.01010101,0.505050505,0,0,0.505050505,0,0,0,2.02020202,0.505050505,0,0,0,0,0,2.02020202,1.01010101,0,0,0,0,0,2.02020202,0,0,0,0,0,0,0,2.02020202,1.01010101,0.505050505,2.02020202
81,1.041666667,9.375,0,0,0,0,0,0,0,1.041666667,0,0,0,1.041666667,0,0,0,0,0,0.520833333,0,0,0,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.291666667,0,0,0,0,0,1.041666667,0,0,0,0,0,0,10.41666667,0,0,0,0,0,0,0,1.041666667,0,0,0.520833333
82,1.176470588,5.882352941,0,0,0,0.588235294,0,0,0,0,0,0,0,4.705882353,0,0,0,0,0,0,0,0,0,64.70588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588235294,0,1.176470588,0,2.352941176,0,0,0,0,4.705882353,0,0,0,0,0,2.352941176,0,0,0,0,0,0,9.411764706,0,0,0,0,0,0,0,2.352941176,0,0,0
83,0.564971751,15.81920904,0,0,0,0,0,0,0,0,0,0,0,4.519774011,0,0,0,0,0,0,0,0,0,68.92655367,0,0,0.564971751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.259887006,0,0,0,0,0,1.129943503,0,0,0,0,0,0,4.519774011,0,0,0,0,0,0,0,0.564971751,0,0,1.129943503
84,3.174603175,4.232804233,0,0,0,0.529100529,0,0,0,0,0,0,0,3.174603175,0,11.64021164,0,0,0,1.058201058,0,0,0,61.37566138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529100529,0,0,0,0,0,0,0,1.058201058,2.116402116,0,0,0,0,0,4.232804233,0,0,0,0,0,0,5.291005291,0,0,0,0,0,0,0,1.058201058,0,0,0.529100529
85,1.041666667,22.91666667,0.520833333,0.520833333,0,0.520833333,0,0,0,0,0,0,0,5.208333333,0,0,0,0,0,1.041666667,0,0,0,50,0,0,0,0,1.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083333333,5.208333333,0,0,0,0,0,1.041666667,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,2.083333333,0,0,0.520833333
86,10.81081081,12.97297297,1.081081081,0,0,0.540540541,0,0,0.540540541,2.162162162,0,0,0,3.243243243,0,0,0,0,0,1.081081081,0,0,35.67567568,9.72972973,0,0,0,0,1.081081081,0,0,0,0,0,0,0,0,2.162162162,0,2.162162162,0,0,0,0,0,0,1.081081081,0,0,0,1.081081081,0,1.081081081,0,0,0,0,0,0,4.324324324,0,3.243243243,0,0,0,0,0,5.405405405,0.540540541,0,0
87,6.41025641,11.53846154,0,0,0,0,0,0,2.564102564,1.282051282,0,0,0,3.846153846,0,0,2.564102564,0,0,0,0,0,32.05128205,5.128205128,0,0,0,0,5.128205128,0,0,0,0,0,0,0,0,0.641025641,0,2.564102564,0,2.564102564,0,0,0,0,2.564102564,0,0,0,1.282051282,0,2.564102564,0,0,0,0,0,0,0.641025641,0,5.128205128,0,0,0,0,0,10.25641026,1.282051282,0,0
